Datacode,Rectype,Year,Plot,Spnum2,Cover
CEE01,2,2010,104,s102,0
CEE01,2,2010,104,s15,0
CEE01,2,2010,104,s601,0
CEE01,2,2010,104,s194,0
CEE01,2,2010,104,s385,0
CEE01,2,2010,104,s111,0
CEE01,2,2010,104,s338,0
CEE01,2,2010,104,s17,0
CEE01,2,2010,104,s234,0
CEE01,2,2010,104,s42,0
CEE01,2,2010,104,s120,0
CEE01,2,2010,104,s121,0
CEE01,2,2010,104,s3,3
CEE01,2,2010,104,s122,0
CEE01,2,2010,104,s201,0
CEE01,2,2010,104,s275,0
CEE01,2,2010,104,s125,0
CEE01,2,2010,104,s127,75
CEE01,2,2010,104,s128,0
CEE01,2,2010,104,s130,0
CEE01,2,2010,104,s18,50
CEE01,2,2010,104,s21,7
CEE01,2,2010,104,s43,0
CEE01,2,2010,104,s180,0
CEE01,2,2010,104,s284,0
CEE01,2,2010,104,s189,0
CEE01,2,2010,104,s158,0
CEE01,2,2010,104,s140,0
CEE01,2,2010,105,s212,0
CEE01,2,2010,105,s211,0
CEE01,2,2010,105,s46,0
CEE01,2,2010,105,s40,0
CEE01,2,2010,105,s462,0
CEE01,2,2010,105,s2,65
CEE01,2,2010,105,s50,0
CEE01,2,2010,105,s52,0
CEE01,2,2010,105,s54,0
CEE01,2,2010,105,s265,0
CEE01,2,2010,105,s161,0
CEE01,2,2010,105,s55,0
CEE01,2,2010,105,s56,0
CEE01,2,2010,105,s58,0
CEE01,2,2010,105,s4,0
CEE01,2,2010,105,s31,0
CEE01,2,2010,105,s32,0
CEE01,2,2010,105,s33,0
CEE01,2,2010,105,s34,0
CEE01,2,2010,105,s166,0
CEE01,2,2010,105,s407,0
CEE01,2,2010,105,s71,0
CEE01,2,2010,105,s164,0
CEE01,2,2010,105,s106,0
CEE01,2,2010,105,s145,9
CEE01,2,2010,105,s16,0
CEE01,2,2010,105,s14,0
CEE01,2,2010,105,s11,0
CEE01,2,2010,105,s78,0
CEE01,2,2010,105,s300,0
CEE01,2,2010,105,s216,0
CEE01,2,2010,105,s250,0
CEE01,2,2010,105,s500,0
CEE01,2,2010,105,s293,0
CEE01,2,2010,105,s86,0
CEE01,2,2010,105,s87,0
CEE01,2,2010,105,s90,0
CEE01,2,2010,105,s92,1
CEE01,2,2010,105,s253,0
CEE01,2,2010,105,s255,0
CEE01,2,2010,105,s102,1
CEE01,2,2010,105,s15,0
CEE01,2,2010,105,s601,0
CEE01,2,2010,105,s194,0
CEE01,2,2010,105,s385,0
CEE01,2,2010,105,s111,0
CEE01,2,2010,105,s338,0
CEE01,2,2010,105,s17,0
CEE01,2,2010,105,s234,0
CEE01,2,2010,105,s42,0
CEE01,2,2010,105,s120,0
CEE01,2,2010,105,s121,0
CEE01,2,2010,105,s3,1
CEE01,2,2010,105,s122,0
CEE01,2,2010,105,s201,0
CEE01,2,2010,105,s275,0
CEE01,2,2010,105,s125,0
CEE01,2,2010,105,s127,95
CEE01,2,2010,105,s128,0
CEE01,2,2010,105,s130,2
CEE01,2,2010,105,s18,70
CEE01,2,2010,105,s21,4
CEE01,2,2010,105,s43,0
CEE01,2,2010,105,s180,0
CEE01,2,2010,105,s284,0
CEE01,2,2010,105,s189,0
CEE01,2,2010,105,s158,0
CEE01,2,2010,105,s140,0
CEE01,2,2010,106,s212,0
CEE01,2,2010,106,s211,0
CEE01,2,2010,106,s46,0
CEE01,2,2010,106,s40,0
CEE01,2,2010,106,s462,0
CEE01,2,2010,106,s2,65
CEE01,2,2010,106,s50,0
CEE01,2,2010,106,s52,0
CEE01,2,2010,106,s54,0
CEE01,2,2010,106,s265,0
CEE01,2,2010,106,s161,2
CEE01,2,2010,106,s55,0
CEE01,2,2010,106,s56,0
CEE01,2,2010,106,s58,0
CEE01,2,2010,106,s4,0
CEE01,2,2010,106,s31,3
CEE01,2,2010,106,s32,0
CEE01,2,2010,106,s33,0
CEE01,2,2010,106,s34,2
CEE01,2,2010,106,s166,0
CEE01,2,2010,106,s407,0
CEE01,2,2010,106,s71,0
CEE01,2,2010,106,s164,0
CEE01,2,2010,106,s106,0
CEE01,2,2010,106,s145,0
CEE01,2,2010,106,s16,0
CEE01,2,2010,106,s14,0
CEE01,2,2010,106,s11,0
CEE01,2,2010,106,s78,1
CEE01,2,2010,106,s300,0
CEE01,2,2010,106,s216,0
CEE01,2,2010,106,s250,0
CEE01,2,2010,106,s500,0
CEE01,2,2010,106,s293,0
CEE01,2,2010,106,s86,0
CEE01,2,2010,106,s87,0
CEE01,2,2010,106,s90,0
CEE01,2,2010,106,s92,1
CEE01,2,2010,106,s253,0
CEE01,2,2010,106,s255,1
CEE01,2,2010,106,s102,1
CEE01,2,2010,106,s15,14
CEE01,2,2010,106,s601,0
CEE01,2,2010,106,s194,0
CEE01,2,2010,106,s385,0
CEE01,2,2010,106,s111,2
CEE01,2,2010,106,s338,0
CEE01,2,2010,106,s17,0
CEE01,2,2010,106,s234,0
CEE01,2,2010,106,s42,0
CEE01,2,2010,106,s120,0
CEE01,2,2010,106,s121,1
CEE01,2,2010,106,s3,0
CEE01,2,2010,106,s122,0
CEE01,2,2010,106,s201,0
CEE01,2,2010,106,s275,0
CEE01,2,2010,106,s125,0
CEE01,2,2010,106,s127,95
CEE01,2,2010,106,s128,0
CEE01,2,2010,106,s130,0
CEE01,2,2010,106,s18,40
CEE01,2,2010,106,s21,6
CEE01,2,2010,106,s43,0
CEE01,2,2010,106,s180,1
CEE01,2,2010,106,s284,0
CEE01,2,2010,106,s189,0
CEE01,2,2010,106,s158,0
CEE01,2,2010,106,s140,0
CEE01,2,2010,107,s212,0
CEE01,2,2010,107,s211,0
CEE01,2,2010,107,s46,3
CEE01,2,2010,107,s40,0
CEE01,2,2010,107,s462,0
CEE01,2,2010,107,s2,85
CEE01,2,2010,107,s50,0
CEE01,2,2010,107,s52,0
CEE01,2,2010,107,s54,0
CEE01,2,2010,107,s265,0
CEE01,2,2010,107,s161,0
CEE01,2,2010,107,s55,0
CEE01,2,2010,107,s56,0
CEE01,2,2010,107,s58,0
CEE01,2,2010,107,s4,0
CEE01,2,2010,107,s31,0
CEE01,2,2010,107,s32,0
CEE01,2,2010,107,s33,0
CEE01,2,2010,107,s34,0
CEE01,2,2010,107,s166,0
CEE01,2,2010,107,s407,1
CEE01,2,2010,107,s71,0
CEE01,2,2010,107,s164,0
CEE01,2,2010,107,s106,0
CEE01,2,2010,107,s145,0
CEE01,2,2010,107,s16,0
CEE01,2,2010,107,s14,0
CEE01,2,2010,107,s11,0
CEE01,2,2010,107,s78,0
CEE01,2,2010,107,s300,0
CEE01,2,2010,107,s216,0
CEE01,2,2010,107,s250,0
CEE01,2,2010,107,s500,0
CEE01,2,2010,107,s293,0
CEE01,2,2010,107,s86,1
CEE01,2,2010,107,s87,0
CEE01,2,2010,107,s90,0
CEE01,2,2010,107,s92,1
CEE01,2,2010,107,s253,0
CEE01,2,2010,107,s255,0
CEE01,2,2010,107,s102,0
CEE01,2,2010,107,s15,0
CEE01,2,2010,107,s601,0
CEE01,2,2010,107,s194,0
CEE01,2,2010,107,s385,0
CEE01,2,2010,107,s111,0
CEE01,2,2010,107,s338,0
CEE01,2,2010,107,s17,0
CEE01,2,2010,107,s234,0
CEE01,2,2010,107,s42,0
CEE01,2,2010,107,s120,0
CEE01,2,2010,107,s121,0
CEE01,2,2010,107,s3,0
CEE01,2,2010,107,s122,0
CEE01,2,2010,107,s201,0
CEE01,2,2010,107,s275,0
CEE01,2,2010,107,s125,0
CEE01,2,2010,107,s127,90
CEE01,2,2010,107,s128,0
CEE01,2,2010,107,s130,0
CEE01,2,2010,107,s18,12
CEE01,2,2010,107,s21,4
CEE01,2,2010,107,s43,0
CEE01,2,2010,107,s180,0
CEE01,2,2010,107,s284,0
CEE01,2,2010,107,s189,0
CEE01,2,2010,107,s158,0
CEE01,2,2010,107,s140,0
CEE01,2,2010,108,s212,0
CEE01,2,2010,108,s211,0
CEE01,2,2010,108,s46,9
CEE01,2,2010,108,s40,0
CEE01,2,2010,108,s462,0
CEE01,2,2010,108,s2,65
CEE01,2,2010,108,s50,0
CEE01,2,2010,108,s52,0
CEE01,2,2010,108,s54,0
CEE01,2,2010,108,s265,0
CEE01,2,2010,108,s161,0
CEE01,2,2010,108,s55,0
CEE01,2,2010,108,s56,0
CEE01,2,2010,108,s58,0
CEE01,2,2010,108,s4,1
CEE01,2,2010,108,s31,5
CEE01,2,2010,108,s32,0
CEE01,2,2010,108,s33,0
CEE01,2,2010,108,s34,3
CEE01,2,2010,108,s166,0
CEE01,2,2010,108,s407,0
CEE01,2,2010,108,s71,0
CEE01,2,2010,108,s164,0
CEE01,2,2010,108,s106,0
CEE01,2,2010,108,s145,0
CEE01,2,2010,108,s16,0
CEE01,2,2010,108,s14,0
CEE01,2,2010,108,s11,0
CEE01,2,2010,108,s78,0
CEE01,2,2010,108,s300,1
CEE01,2,2010,108,s216,0
CEE01,2,2010,108,s250,0
CEE01,2,2010,108,s500,0
CEE01,2,2010,108,s293,0
CEE01,2,2010,108,s86,0
CEE01,2,2010,108,s87,0
CEE01,2,2010,108,s90,0
CEE01,2,2010,108,s92,1
CEE01,2,2010,108,s253,0
CEE01,2,2010,108,s255,1
CEE01,2,2010,108,s102,1
CEE01,2,2010,108,s15,0
CEE01,2,2010,108,s601,1
CEE01,2,2010,108,s194,0
CEE01,2,2010,108,s385,0
CEE01,2,2010,108,s111,1
CEE01,2,2010,108,s338,0
CEE01,2,2010,108,s17,0
CEE01,2,2010,108,s234,0
CEE01,2,2010,108,s42,0
CEE01,2,2010,108,s120,0
CEE01,2,2010,108,s121,0
CEE01,2,2010,108,s3,0
CEE01,2,2010,108,s122,0
CEE01,2,2010,108,s201,0
CEE01,2,2010,108,s275,0
CEE01,2,2010,108,s125,0
CEE01,2,2010,108,s127,75
CEE01,2,2010,108,s128,0
CEE01,2,2010,108,s130,0
CEE01,2,2010,108,s18,70
CEE01,2,2010,108,s21,30
CEE01,2,2010,108,s43,0
CEE01,2,2010,108,s180,0
CEE01,2,2010,108,s284,0
CEE01,2,2010,108,s189,0
CEE01,2,2010,108,s158,0
CEE01,2,2010,108,s140,4
CEE01,2,2010,109,s212,0
CEE01,2,2010,109,s211,0
CEE01,2,2010,109,s46,6
CEE01,2,2010,109,s40,0
CEE01,2,2010,109,s462,0
CEE01,2,2010,109,s2,75
CEE01,2,2010,109,s50,0
CEE01,2,2010,109,s52,0
CEE01,2,2010,109,s54,0
CEE01,2,2010,109,s265,0
CEE01,2,2010,109,s161,0
CEE01,2,2010,109,s55,0
CEE01,2,2010,109,s56,0
CEE01,2,2010,109,s58,0
CEE01,2,2010,109,s4,0
CEE01,2,2010,109,s31,2
CEE01,2,2010,109,s32,0
CEE01,2,2010,109,s33,0
CEE01,2,2010,109,s34,0
CEE01,2,2010,109,s166,0
CEE01,2,2010,109,s407,0
CEE01,2,2010,109,s71,0
CEE01,2,2010,109,s164,0
CEE01,2,2010,109,s106,0
CEE01,2,2010,109,s145,0
CEE01,2,2010,109,s16,0
CEE01,2,2010,109,s14,0
CEE01,2,2010,109,s11,0
CEE01,2,2010,109,s78,0
CEE01,2,2010,109,s300,0
CEE01,2,2010,109,s216,0
CEE01,2,2010,109,s250,0
CEE01,2,2010,109,s500,2
CEE01,2,2010,109,s293,0
CEE01,2,2010,109,s86,0
CEE01,2,2010,109,s87,0
CEE01,2,2010,109,s90,0
CEE01,2,2010,109,s92,1
CEE01,2,2010,109,s253,0
CEE01,2,2010,109,s255,0
CEE01,2,2010,109,s102,0
CEE01,2,2010,109,s15,18
CEE01,2,2010,109,s601,0
CEE01,2,2010,109,s194,0
CEE01,2,2010,109,s385,0
CEE01,2,2010,109,s111,0
CEE01,2,2010,109,s338,0
CEE01,2,2010,109,s17,0
CEE01,2,2010,109,s234,0
CEE01,2,2010,109,s42,0
CEE01,2,2010,109,s120,0
CEE01,2,2010,109,s121,0
CEE01,2,2010,109,s3,0
CEE01,2,2010,109,s122,0
CEE01,2,2010,109,s201,3
CEE01,2,2010,109,s275,0
CEE01,2,2010,109,s125,1
CEE01,2,2010,109,s127,60
CEE01,2,2010,109,s128,0
CEE01,2,2010,109,s130,0
CEE01,2,2010,109,s18,80
CEE01,2,2010,109,s21,3
CEE01,2,2010,109,s43,4
CEE01,2,2010,109,s180,0
CEE01,2,2010,109,s284,0
CEE01,2,2010,109,s189,0
CEE01,2,2010,109,s158,0
CEE01,2,2010,109,s140,0
CEE01,2,2010,110,s212,0
CEE01,2,2010,110,s211,0
CEE01,2,2010,110,s46,3
CEE01,2,2010,110,s40,0
CEE01,2,2010,110,s462,0
CEE01,2,2010,110,s2,60
CEE01,2,2010,110,s50,0
CEE01,2,2010,110,s52,0
CEE01,2,2010,110,s54,0
CEE01,2,2010,110,s265,2
CEE01,2,2010,110,s161,0
CEE01,2,2010,110,s55,0
CEE01,2,2010,110,s56,0
CEE01,2,2010,110,s58,0
CEE01,2,2010,110,s4,0
CEE01,2,2010,110,s31,6
CEE01,2,2010,110,s32,0
CEE01,2,2010,110,s33,0
CEE01,2,2010,110,s34,25
CEE01,2,2010,110,s166,0
CEE01,2,2010,110,s407,0
CEE01,2,2010,110,s71,0
CEE01,2,2010,110,s164,0
CEE01,2,2010,110,s106,0
CEE01,2,2010,110,s145,0
CEE01,2,2010,110,s16,2
CEE01,2,2010,110,s14,2
CEE01,2,2010,110,s11,0
CEE01,2,2010,110,s78,0
CEE01,2,2010,110,s300,3
CEE01,2,2010,110,s216,0
CEE01,2,2010,110,s250,0
CEE01,2,2010,110,s500,0
CEE01,2,2010,110,s293,0
CEE01,2,2010,110,s86,0
CEE01,2,2010,110,s87,0
CEE01,2,2010,110,s90,0
CEE01,2,2010,110,s92,0
CEE01,2,2010,110,s253,0
CEE01,2,2010,110,s255,0
CEE01,2,2010,110,s102,0
CEE01,2,2010,110,s15,0
CEE01,2,2010,110,s601,0
CEE01,2,2010,110,s194,2
CEE01,2,2010,110,s385,0
CEE01,2,2010,110,s111,0
CEE01,2,2010,110,s338,0
CEE01,2,2010,110,s17,0
CEE01,2,2010,110,s234,0
CEE01,2,2010,110,s42,0
CEE01,2,2010,110,s120,0
CEE01,2,2010,110,s121,0
CEE01,2,2010,110,s3,0
CEE01,2,2010,110,s122,0
CEE01,2,2010,110,s201,0
CEE01,2,2010,110,s275,0
CEE01,2,2010,110,s125,0
CEE01,2,2010,110,s127,70
CEE01,2,2010,110,s128,0
CEE01,2,2010,110,s130,0
CEE01,2,2010,110,s18,45
CEE01,2,2010,110,s21,8
CEE01,2,2010,110,s43,0
CEE01,2,2010,110,s180,1
CEE01,2,2010,110,s284,0
CEE01,2,2010,110,s189,0
CEE01,2,2010,110,s158,0
CEE01,2,2010,110,s140,0
CEE01,2,2010,201,s212,0
CEE01,2,2010,201,s211,0
CEE01,2,2010,201,s46,3
CEE01,2,2010,201,s40,0
CEE01,2,2010,201,s462,0
CEE01,2,2010,201,s2,80
CEE01,2,2010,201,s50,0
CEE01,2,2010,201,s52,0
CEE01,2,2010,201,s54,0
CEE01,2,2010,201,s265,0
CEE01,2,2010,201,s161,0
CEE01,2,2010,201,s55,0
CEE01,2,2010,201,s56,0
CEE01,2,2010,201,s58,2
CEE01,2,2010,201,s4,2
CEE01,2,2010,201,s31,2
CEE01,2,2010,201,s32,0
CEE01,2,2010,201,s33,0
CEE01,2,2010,201,s34,0
CEE01,2,2010,201,s166,0
CEE01,2,2010,201,s407,0
CEE01,2,2010,201,s71,0
CEE01,2,2010,201,s164,0
CEE01,2,2010,201,s106,0
CEE01,2,2010,201,s145,0
CEE01,2,2010,201,s16,0
CEE01,2,2010,201,s14,0
CEE01,2,2010,201,s11,0
CEE01,2,2010,201,s78,0
CEE01,2,2010,201,s300,0
CEE01,2,2010,201,s216,0
CEE01,2,2010,201,s250,0
CEE01,2,2010,201,s500,0
CEE01,2,2010,201,s293,0
CEE01,2,2010,201,s86,0
CEE01,2,2010,201,s87,0
CEE01,2,2010,201,s90,0
CEE01,2,2010,201,s92,0
CEE01,2,2010,201,s253,0
CEE01,2,2010,201,s255,1
CEE01,2,2010,201,s102,1
CEE01,2,2010,201,s15,0
CEE01,2,2010,201,s601,0
CEE01,2,2010,201,s194,0
CEE01,2,2010,201,s385,0
CEE01,2,2010,201,s111,0
CEE01,2,2010,201,s338,1
CEE01,2,2010,201,s17,0
CEE01,2,2010,201,s234,1
CEE01,2,2010,201,s42,0
CEE01,2,2010,201,s120,0
CEE01,2,2010,201,s121,0
CEE01,2,2010,201,s3,9
CEE01,2,2010,201,s122,0
CEE01,2,2010,201,s201,0
CEE01,2,2010,201,s275,0
CEE01,2,2010,201,s125,0
CEE01,2,2010,201,s127,36
CEE01,2,2010,201,s128,0
CEE01,2,2010,201,s130,0
CEE01,2,2010,201,s18,45
CEE01,2,2010,201,s21,10
CEE01,2,2010,201,s43,15
CEE01,2,2010,201,s180,0
CEE01,2,2010,201,s284,0
CEE01,2,2010,201,s189,0
CEE01,2,2010,201,s158,0
CEE01,2,2010,201,s140,0
CEE01,2,2010,202,s212,0
CEE01,2,2010,202,s211,0
CEE01,2,2010,202,s46,2
CEE01,2,2010,202,s40,0
CEE01,2,2010,202,s462,0
CEE01,2,2010,202,s2,90
CEE01,2,2010,202,s50,0
CEE01,2,2010,202,s52,0
CEE01,2,2010,202,s54,0
CEE01,2,2010,202,s265,0
CEE01,2,2010,202,s161,0
CEE01,2,2010,202,s55,0
CEE01,2,2010,202,s56,0
CEE01,2,2010,202,s58,0
CEE01,2,2010,202,s4,0
CEE01,2,2010,202,s31,0
CEE01,2,2010,202,s32,0
CEE01,2,2010,202,s33,0
CEE01,2,2010,202,s34,2
CEE01,2,2010,202,s166,0
CEE01,2,2010,202,s407,0
CEE01,2,2010,202,s71,0
CEE01,2,2010,202,s164,0
CEE01,2,2010,202,s106,0
CEE01,2,2010,202,s145,0
CEE01,2,2010,202,s16,0
CEE01,2,2010,202,s14,0
CEE01,2,2010,202,s11,0
CEE01,2,2010,202,s78,0
CEE01,2,2010,202,s300,1
CEE01,2,2010,202,s216,0
CEE01,2,2010,202,s250,0
CEE01,2,2010,202,s500,0
CEE01,2,2010,202,s293,0
CEE01,2,2010,202,s86,0
CEE01,2,2010,202,s87,0
CEE01,2,2010,202,s90,0
CEE01,2,2010,202,s92,0
CEE01,2,2010,202,s253,0
CEE01,2,2010,202,s255,0
CEE01,2,2010,202,s102,1
CEE01,2,2010,202,s15,0
CEE01,2,2010,202,s601,0
CEE01,2,2010,202,s194,0
CEE01,2,2010,202,s385,0
CEE01,2,2010,202,s111,1
CEE01,2,2010,202,s338,0
CEE01,2,2010,202,s17,0
CEE01,2,2010,202,s234,0
CEE01,2,2010,202,s42,0
CEE01,2,2010,202,s120,0
CEE01,2,2010,202,s121,12
CEE01,2,2010,202,s3,0
CEE01,2,2010,202,s122,0
CEE01,2,2010,202,s201,0
CEE01,2,2010,202,s275,0
CEE01,2,2010,202,s125,0
CEE01,2,2010,202,s127,26
CEE01,2,2010,202,s128,0
CEE01,2,2010,202,s130,0
CEE01,2,2010,202,s18,40
CEE01,2,2010,202,s21,0
CEE01,2,2010,202,s43,0
CEE01,2,2010,202,s180,0
CEE01,2,2010,202,s284,0
CEE01,2,2010,202,s189,0
CEE01,2,2010,202,s158,1
CEE01,2,2010,202,s140,0
CEE01,2,2010,203,s212,0
CEE01,2,2010,203,s211,0
CEE01,2,2010,203,s46,2
CEE01,2,2010,203,s40,0
